newsDatetime,url
2019-05-29 12:37:37,https://cryptopanic.com/news/5558115/Bitcoin-SVs-Craig-Wright-Sues-Peter-McCormack-For-100000-GBP-For-Libel
2019-05-22 9:08:58,https://cryptopanic.com/news/5495858/Bitcoin-SV-Takes-Spot-11-on-CMC-After-Doubling-Its-Value-Thanks-to-Craig-Wrights-Recent-Move
2019-05-21 14:45:00,https://cryptopanic.com/news/5488811/Bitcoin-SV-Price-Skyrockets-90-Percent-After-Craig-Wright-Copyrights-Bitcoin-White-Paper
2019-04-15 15:06:59,https://cryptopanic.com/news/5135380/Breaking-Binance-Delists-Bictoin-Cash-SV-BCH-ABC-Surges
2019-04-15 13:09:45,https://cryptopanic.com/news/5133417/Forbes-Binances-CZ-Threatens-to-Anathematize-Craig-Wrights-Bitcoin-SV
2019-04-13 13:02:15,https://cryptopanic.com/news/5120208/DelistBSV-Heres-Why-Bitcoin-SV-Could-Be-Delisted-from-All-Exchanges
2019-02-27 9:46:47,https://cryptopanic.com/news/4684658/Bitcoin-SV-BSV-Price-Gains-20-How-Can-It-Reach-Top-10-and-Be-a-Serious-Contender
2019-01-17 15:47:43,https://cryptopanic.com/news/4300792/Bitcoin-SV-Price-Prediction-A-Top-Ten-Cryptocurrency-You-Need-to-Know-About
2021-07-19 19:00:43,https://cryptopanic.com/news/12355802/Bitcoin-Miners-Have-Started-Selling-Bear-Market-Ahead
2021-02-15 14:35:16,https://cryptopanic.com/news/11492674/Five-Biggest-Altcoin-Gainers-From-Feb-8-Feb-15
2021-02-19 9:35:46,https://cryptopanic.com/news/11512803/IOTA-Plans-To-Support-NFTs-Tokenized-Assets
2021-04-14 1:10:01,https://cryptopanic.com/news/11762301/ShapeShift-adds-decentralized-native-bitcoin-trading-through-integration-with-THORChain
2022-03-10 10:15:42,https://cryptopanic.com/news/14532625/Fantom-FTM-Curve-CRV-and-Five-Altcoins-Are-Flashing-Bullish-Signals-As-Bitcoin-Plateaus-Analytics-Firm
2022-02-28 10:15:27,https://cryptopanic.com/news/14430438/Bitcoin-Whales-Abruptly-Come-to-Life-Processing-Nearly-20000-Transactions-in-One-Day-Insights-Firm-Santiment
2022-01-17 15:30:32,https://cryptopanic.com/news/13997028/Fantom-FTM-Flashing-Bullish-Signal-Amid-Epic-Rally-Close-to-All-Time-High-Crypto-Insights-Firm-Santiment
2021-11-04 21:29:52,https://cryptopanic.com/news/13225283/Genesis-Reports-Continued-Growth-in-Demand-for-ETH-Compared-to-BTC-in-Q3
2021-10-13 9:00:33,https://cryptopanic.com/news/13005646/Bitcoin-All-Time-High-Imminent-Analyst-Plots-Path-Ahead-for-BTC-Cardano-Fantom-Celer-Network-and-Verasity
2021-09-12 13:15:29,https://cryptopanic.com/news/12758401/1K-Invested-in-Solana-In-January-2021-Worth-138K-Today-FTM-ROI-Follows
2021-01-11 14:26:18,https://cryptopanic.com/news/11103517/Worlds-6th-Largest-Bank-Is-Blocking-Bitcoin-Transactions
2018-08-25 22:00:56,https://cryptopanic.com/news/2969710/Walmart-Backed-Canadian-Blockchain-ETF-to-Begin-Trading-in-September-2018
2022-04-19 19:00:47,https://cryptopanic.com/news/14951062/Bitcoin-SOPR-Suggests-Market-Nowhere-Near-The-Bottom
2022-02-24 13:30:10,https://cryptopanic.com/news/14396151/Bitcoin-Investors-Havent-Responded-To-Russia-Ukraine-War-With-Large-Inflows-Yet
2022-02-14 8:35:45,https://cryptopanic.com/news/14288862/Quant-Trading-Firm-Calls-Crypto-Trading-a-Clear-Growth-Area
2022-02-07 16:36:06,https://cryptopanic.com/news/14217800/Bitcoin-Flashes-Ultra-Bullish-Signal-Long-Term-Holders-and-Whales-Hit-Multiyear-Highs
2022-01-19 20:48:11,https://cryptopanic.com/news/14022516/Bitcoin-Flashes-Ultra-Bullish-Signal-Following-First-Selloff-Wave-In-Current-Cycle
2021-12-21 21:00:37,https://cryptopanic.com/news/13732023/Heres-Why-Bitcoin-Will-See-Another-80-Crash-Next-Crypto-Winter-According-to-Quant-Analyst-PlanB
2021-12-20 20:00:48,https://cryptopanic.com/news/13720883/Crypto-Traders-Now-Favor-Ethereum-Solana-and-Two-ETH-Competitors-According-to-Top-Sentiment-Tracker
2021-12-06 19:00:43,https://cryptopanic.com/news/13580615/Quant-Explains-How-This-Bitcoin-Crash-Is-Different-From-Mays
2021-11-07 7:04:15,https://cryptopanic.com/news/13251540/Quant-Analyst-PlanB-Predicts-Hyberbolic-Scenario-for-Bitcoin-Heres-His-Q1-Price-Target
2021-10-13 19:00:21,https://cryptopanic.com/news/13007454/Bitcoin-Short-Term-Supply-Reaches-All-Time-Low
2021-09-30 19:00:13,https://cryptopanic.com/news/12904072/Quant-Bitcoin-Indicators-Now-Look-Similar-To-Q4-2020-Big-Move-Ahead
2021-09-03 12:00:20,https://cryptopanic.com/news/12689980/Crypto-Markets-Full-Of-Vim-and-Vigor-Bitcoin-Ethereum-Cardano-Solana-Lead-the-Pack
2021-08-31 19:00:25,https://cryptopanic.com/news/12663712/Quant-Explains-Why-Bitcoin-Bull-Cycle-Is-Only-In-Phase-1
2021-08-09 22:31:57,https://cryptopanic.com/news/12501454/Bitcoin-At-47000-Will-Confirm-Main-Push-To-Astronomical-Levels-PlanB
2021-08-05 9:00:17,https://cryptopanic.com/news/12473435/Whales-Move-1600000000-in-Bitcoin-and-Ethereum-Crypto-Quant-CEO-Says-Activity-Shows-Bears-May-Be-in-Trouble
2021-07-22 12:24:43,https://cryptopanic.com/news/12377414/Upward-From-Here-Analyst-Strongly-Insists-Bitcoin-Has-Fully-Bottomed-Out
2021-06-26 7:15:35,https://cryptopanic.com/news/12206912/Little-Known-Crypto-Asset-Surges-130-in-Seven-Days-Shatters-All-Time-High-as-Bitcoin-and-Crypto-Markets-Search-for-Support
2021-06-14 20:00:33,https://cryptopanic.com/news/12122578/Crypto-Whale-Activity-Not-Looking-Good-for-Bitcoin-Says-Quant-Analyst
2021-01-22 9:29:54,https://cryptopanic.com/news/11226007/Quant-Analyst-Who-Predicted-Bitcoin-Rise-to-100000-Says-BTC-Whales-Quietly-Fueling-Crypto-Correction
2021-12-09 10:08:03,https://cryptopanic.com/news/13614791/Beyond-DEX-The-Future-of-Crypto-Trading-on-Solana-Is-Called-Secretum
2021-06-29 18:58:18,https://cryptopanic.com/news/12225233/Altcoins-bag-double-digit-gains-as-Bitcoin-price-approaches-37000
2021-06-19 22:00:00,https://cryptopanic.com/news/12161717/3-reasons-why-Ethereum-may-underperform-Bitcoin-in-the-short-term
2021-05-26 14:35:00,https://cryptopanic.com/news/12004375/Can-Elon-Musk-shrink-Bitcoin-minings-carbon-footprint-PancakeBunnys-200-million-hack-Ray-Dalio-admits-to-owning-crypto
2022-03-11 12:56:17,https://cryptopanic.com/news/14543901/Stacks-price-plunges-hard-after-rallying-70-in-a-day-More-STX-losses-ahead
2022-03-11 2:13:59,https://cryptopanic.com/news/14535316/Stacks-STX-Surges-Upon-News-of-Big-Financial-Support-by-OKCoin
2022-02-10 14:51:03,https://cryptopanic.com/news/14253876/Satoshibles-Is-First-NFT-Collection-to-Bridge-Between-Ethereum-and-Bitcoin-via-Stacks
2021-12-04 6:56:03,https://cryptopanic.com/news/13558616/El-Salvador-stacks-150-Bitcoin-after-BTC-price-crashes-below-50k
2021-10-15 22:05:06,https://cryptopanic.com/news/13028534/Altcoin-Designed-To-Enable-Bitcoin-Smart-Contracts-Has-Surged-by-More-Than-60-This-Week
2021-07-22 23:05:00,https://cryptopanic.com/news/12379151/Stacks-STX-price-rallies-195-after-revealing-plans-to-bring-DeFi-to-Bitcoin
2021-07-11 12:25:59,https://cryptopanic.com/news/12302851/Stacks-Surges-12-Overnight-While-Bitcoin-Stagnates
2022-04-03 17:35:26,https://cryptopanic.com/news/14782287/Crypto-Corner-The-Sports-Slice
2022-03-01 20:00:49,https://cryptopanic.com/news/14443336/Three-metrics-reveal-why-CHZ-investors-might-be-in-for-double-profits-soon
2021-11-19 21:00:29,https://cryptopanic.com/news/13396490/Two-Ethereum-Scaling-Altcoins-Are-Surging-As-Bitcoin-and-Crypto-Markets-Consolidate
2021-11-17 14:30:06,https://cryptopanic.com/news/13368180/Increasing-buying-power-and-how-it-will-be-key-to-Bitcoins-recovery
2021-11-08 19:03:08,https://cryptopanic.com/news/13264243/DeFi-tokens-see-double-digit-gains-as-Ethereum-and-Bitcoin-chase-new-highs
2022-04-16 10:10:34,https://cryptopanic.com/news/14923738/Critical-JunctureShock-Crypto-Price-Prediction-Revealed-As-Bitcoin-And-Ethereum-Brace-For-Volatility
2022-04-13 12:41:27,https://cryptopanic.com/news/14889892/New-crypto-card-by-Nexo-allows-users-to-pay-without-selling-Bitcoin
2022-01-08 13:30:00,https://cryptopanic.com/news/13905886/Nexo-Co-Founder-Predicts-Bitcoin-Reaching-100K-by-Mid-2022
2022-01-04 12:03:57,https://cryptopanic.com/news/13862006/Nexo-co-founder-targets-Bitcoin-at-100K-by-mid-2022
2022-01-03 11:52:53,https://cryptopanic.com/news/13852164/Bitcoin-is-gold-20-and-will-hit-100k-this-year-Nexo-founder-reiterates
2021-12-07 17:17:13,https://cryptopanic.com/news/13591502/Fidelity-To-Offer-Bitcoin-Backed-Loans-Through-Nexo
2021-06-18 18:51:51,https://cryptopanic.com/news/12155566/Nexo-founder-More-Latin-America-countries-to-adopt-BTC-pushing-price-to-100k
2021-06-12 16:17:46,https://cryptopanic.com/news/12112560/Nexo-in-Miami-Crypto-interest-account-giant-talks-DeFi-institutional-adoption
2020-12-09 22:59:01,https://cryptopanic.com/news/10773275/Fidelity-to-Offer-Bitcoin-Backed-Cash-Loans-via-BlockFi
2021-10-22 18:40:00,https://cryptopanic.com/news/13090240/Altcoins-breakout-even-as-Bitcoin-price-falls-to-60000
2021-05-08 6:36:19,https://cryptopanic.com/news/11893995/Vote-to-win-BTC-amp-iPhone12-dogecoin-Shibtoken-To-enter-the-lucky-draw-register-here
2021-10-12 16:00:15,https://cryptopanic.com/news/12997680/Venezuelans-can-now-buy-flight-tickets-using-Bitcoin-Dash-and-Petro
2021-10-12 8:58:03,https://cryptopanic.com/news/12996440/Venezuelan-international-airport-to-accept-Bitcoin-payments-Report
2021-02-20 4:40:45,https://cryptopanic.com/news/11514654/Dash-Isnt-a-Privacy-Coin-According-to-Andreas-Antonopoulos
2021-02-19 19:24:30,https://cryptopanic.com/news/11513954/Bitcoin-Becomes-6th-Most-Valuable-Asset-in-the-World-With-1-Trillion-Market-Cap
2020-07-28 16:00:23,https://cryptopanic.com/news/9487149/Austrian-Telecom-Giant-Enables-Bitcoin-Payment-Support
2017-12-01 1:55:25,https://cryptopanic.com/news/508188/Dashs-Rise-to-800-The-Altcoin-Displays-its-Biggest-Monthly-Price-Gain
2021-11-25 14:30:00,https://cryptopanic.com/news/13461902/Basic-Attention-Token-BAT-Attempts-to-Break-Out-From-Seven-Month-Long-Resistance-Multi-Coin-Analysis
2021-03-16 22:05:00,https://cryptopanic.com/news/11630859/Altcoins-spike-to-new-highs-while-Bitcoin-bulls-aim-to-recapture-57K
2022-01-20 23:05:02,https://cryptopanic.com/news/14035173/Top-Crypto-Analyst-Says-This-DeFi-Altcoin-Is-Primed-for-a-10x-Rally
2021-03-23 18:05:20,https://cryptopanic.com/news/11664180/Coinbase-to-List-ANKR-CRV-and-STORJ
2021-03-02 17:11:14,https://cryptopanic.com/news/11562307/PayPal-to-Buy-Curv-Crypto-Custody-Firm
2021-02-08 8:07:28,https://cryptopanic.com/news/11459994/Sushiswap-Enables-300-APR-Reward-for-New-Yearn-Finance-Vault
2021-06-26 11:45:50,https://cryptopanic.com/news/12207150/While-Bitcoin-and-Ethereum-Dip-Coinbase-Listed-Celo-Rises-46
2021-10-27 22:30:30,https://cryptopanic.com/news/13136430/Are-gaming-tokens-like-Enjin-Coin-not-following-Bitcoins-footsteps-anymore
2021-07-26 17:22:47,https://cryptopanic.com/news/12402194/DeFi-tokens-book-double-digit-gains-after-Bitcoin-rallies-above-39000
2021-07-18 18:13:30,https://cryptopanic.com/news/12350401/315K-Bitcoin-price-on-track-for-lowest-weekly-close-of-2021
2021-06-18 22:50:00,https://cryptopanic.com/news/12156030/This-Little-Known-Altcoin-Surged-Over-200-While-Bitcoin-Moved-Sideways
2021-06-16 18:43:49,https://cryptopanic.com/news/12138505/Dip-buyers-anticipate-further-downside-after-Bitcoin-price-falls-to-38K
2018-05-22 18:30:16,https://cryptopanic.com/news/2003862/Placeholder-VC-Puts-Money-on-Decred-to-Rival-Bitcoin
2021-08-16 18:19:59,https://cryptopanic.com/news/12549889/Traders-seek-hefty-gains-from-altcoins-while-Bitcoin-price-consolidates
2021-06-08 11:54:07,https://cryptopanic.com/news/12079374/Theta-Fuel-TFUEL-and-Arweave-AR-post-double-digit-gains-despite-Bitcoins-slump
2021-04-04 15:10:06,https://cryptopanic.com/news/11720167/This-DeFi-Altcoin-Is-Gearing-Up-for-a-3X-Rally-Top-Crypto-Strategist-Predicts
2021-02-05 12:24:20,https://cryptopanic.com/news/11420206/DeFi-Season-LINK-AAVE-ZRX-and-COMP-Hit-Record-Price-Highs-Outperforming-Bitcoin
2021-02-04 21:36:44,https://cryptopanic.com/news/11410989/OMG-on-Brink-of-Bull-Run-Network-Metrics-Suggest
2021-09-21 13:13:01,https://cryptopanic.com/news/12829878/80-Billion-Brazilian-Investment-Bank-Launches-Bitcoin-and-Crypto-Trading-App
2021-09-21 5:31:40,https://cryptopanic.com/news/12823796/Top-Brazilian-investment-bank-BTG-Pactual-launches-crypto-trading-app
2021-09-20 14:13:14,https://cryptopanic.com/news/12821205/Brazil-Investment-Bank-to-Offer-Bitcoin-and-ETH
2021-03-08 10:00:49,https://cryptopanic.com/news/11589003/ICON-ICX-unaffected-by-South-Korean-tax-investigation-into-ICONLOOP-says-chairman
2020-02-03 10:00:11,https://cryptopanic.com/news/7826026/Bitcoin-Ether-and-XRP-Weekly-Market-Update-February-3-2020
2021-12-16 19:05:13,https://cryptopanic.com/news/13685136/New-Ethereum-Competitor-Surpasses-2000000000-Market-Cap-As-Layer-1-Altcoins-Show-Strength
2021-03-28 15:46:45,https://cryptopanic.com/news/11687638/Altcoins-Of-The-Week-ANKR-DENT-BTMX
2021-01-13 7:28:11,https://cryptopanic.com/news/11124824/Charted-Why-Synthetixs-SNX-Could-Rally-To-20-While-Bitcoin-Corrects
2021-06-03 11:51:54,https://cryptopanic.com/news/12048825/Governments-meet-crypto-industry-Hope-for-Bitcoin-miners-in-Sichuan-The-Daily-Forkast
2021-06-02 17:15:27,https://cryptopanic.com/news/12041315/Worlds-43rd-Largest-Bank-Wants-a-Piece-of-the-17-Trillion-Cryptocurrency-Market
2021-09-18 16:25:35,https://cryptopanic.com/news/12810196/DOGE-SHIB-and-YFI-Price-Analysis-for-September-18
2021-05-12 11:37:43,https://cryptopanic.com/news/11920282/YearnFinance-YFI-Token-Spikes-Over-90000-Reasons-Behind-Pump
2021-05-11 9:30:00,https://cryptopanic.com/news/11911890/Yearnfinance-price-nearly-hits-70000-Whats-driving-the-YFI-bulls
2021-03-07 8:04:22,https://cryptopanic.com/news/11585605/Crypto-Whales-Are-Quietly-Accumulating-These-Three-Altcoins-According-to-Analytics-Firm-Santiment
2021-02-21 14:00:00,https://cryptopanic.com/news/11521421/Monster-bull-flag-for-Yearnfinance-puts-200000-YFI-price-in-play
2021-02-14 10:00:38,https://cryptopanic.com/news/11488854/Can-one-expect-more-growth-from-DeFi-tokens-like-YFI
2021-02-10 21:20:01,https://cryptopanic.com/news/11472159/BadgerDAO-partners-with-YearnFinance-to-build-sustainable-Bitcoin-vaults
2021-02-10 11:08:00,https://cryptopanic.com/news/11470943/Tesla-drives-bitcoin-to-the-moon-Ripple-XRP-finds-love-in-Japan-First-Boulevard-partners-with-Visa
2021-01-15 9:16:20,https://cryptopanic.com/news/11149938/Yearn-Finance-YFI-is-700x-Scarcer-than-Bitcoin-Crypto-Analyst
2020-11-11 16:30:38,https://cryptopanic.com/news/10508144/Altcoins-Could-See-a-Raging-Bull-Market-if-Bitcoin-Continues-Trading-Sideways
2022-01-19 19:30:59,https://cryptopanic.com/news/14022290/Ongoing-macro-inflation-trends-are-likely-to-affect-Bitcoin-this-way
2022-02-26 21:00:32,https://cryptopanic.com/news/14417110/Has-Bitcoin-Bottomed-Out-Celsius-Network-CEO-Reveals-Whats-Coming-Next-for-BTC-After-Dip
2022-01-29 8:04:19,https://cryptopanic.com/news/14130822/Celsius-Network-CEO-Predicts-New-All-Time-High-for-Ethereum-Warns-Bitcoin-Could-Crash-Before-Massive-Rally
2021-11-22 10:18:28,https://cryptopanic.com/news/13422736/Crypto-lender-Celsius-increases-Bitcoin-mining-investment-to-500-million
2021-09-11 7:04:07,https://cryptopanic.com/news/12750658/Bitcoin-Will-Hit-New-Highs-This-Year-on-One-Condition-Says-Celsius-Network-CEO
2021-08-03 10:41:52,https://cryptopanic.com/news/12458648/Bitcoin-builds-up-the-base-for-hitting-new-ATH-Celsius-CEO-suggests
2021-07-24 11:26:20,https://cryptopanic.com/news/12391877/Core-Scientific-Secures-54M-Investment-from-Crypto-Lender-Celsius
2021-07-06 9:00:34,https://cryptopanic.com/news/12269560/Bitcoin-To-Sail-Past-140000-After-BTC-Clears-This-Hurdle-Says-Celsius-Network-CEO
2021-07-05 22:18:01,https://cryptopanic.com/news/12264162/Ethereum-flippening-happening-now-and-it-will-get-broader-Celsius-CEO-suggests
2021-06-17 7:20:00,https://cryptopanic.com/news/12143388/Celsius-Co-Founder-and-CEO-Raises-His-Year-End-Target-for-Bitcoin-to-160000
2021-06-15 19:00:52,https://cryptopanic.com/news/12130880/Celsius-boss-calls-US-senator-Elizabeth-Warrens-Bitcoin-comments-amateurish
2021-06-14 19:45:35,https://cryptopanic.com/news/12122514/Celsius-CEO-Bitcoin-to-hit-160000-in-2021-backed-by-legal-tender-adoptions
2021-05-13 21:05:44,https://cryptopanic.com/news/11928761/Bitcoin-doesnt-need-Tesla-and-industry-is-going-to-do-just-fine-Celsius-CEO-says
2021-04-12 21:21:36,https://cryptopanic.com/news/11756745/Celsius-CEO-says-bitcoin-is-heading-to-100k-in-2021-suggests-storing-instead-of-spending
2018-10-03 2:00:02,https://cryptopanic.com/news/3221304/Nano-Launches-new-Update-Goes-Live-on-investFeed-BitGrail-Lawsuit-Gets-Withdrawn
2021-04-06 15:30:53,https://cryptopanic.com/news/11728617/Bitcoin-Miners-Dumping-Half-A-Million-BTC-Couldnt-Dent-Bull-Rally
2018-04-29 20:30:17,https://cryptopanic.com/news/1807280/Request-Network-Teams-up-with-Wikimedia-Releases-Payment-Plugin-for-WooCommerce
2021-09-29 8:52:50,https://cryptopanic.com/news/12892503/Bitcoin-Recovers-After-3rd-Weekly-Dip-to-40k-DYDX-Skyrockets-Another-30-Market-Watch
2021-09-27 20:00:53,https://cryptopanic.com/news/12877314/In-a-first-DEX-platform-dYdX-surpasses-Coinbase-in-trade-volumes
2021-10-04 18:00:00,https://cryptopanic.com/news/12932190/Bitcoin-moves-past-49K-as-Facebook-Instagram-and-WhatsApp-go-down
2021-02-01 11:45:06,https://cryptopanic.com/news/11356642/Elon-Musk-Bitcoin-On-The-Verge-Of-Breaking-Into-Traditional-Finance
2021-02-01 8:36:02,https://cryptopanic.com/news/11355131/Elon-Musk-Now-Supports-Bitcoin-Saying-It-Is-a-Good-Thing
2021-02-01 6:55:47,https://cryptopanic.com/news/11354475/Tesla-CEO-Elon-Musk-Bitcoin-On-The-Verge-Of-Broad-Acceptance
2020-12-11 23:20:10,https://cryptopanic.com/news/10793413/XRP-Prepares-for-Volatility-as-Spark-Airdrop-Approaches
2019-11-14 21:00:46,https://cryptopanic.com/news/7147781/Censorship-resistant-Crypto-to-the-Rescue-as-PayPal-Ditches-PornHub
2018-05-08 13:30:17,https://cryptopanic.com/news/1882980/TrafficJunky-Follows-Pornhub-Move-to-Accept-Privacy-Centric-Cryptocurrency-Verge-as-Payment-Option
2018-01-05 15:00:03,https://cryptopanic.com/news/727283/Bitcoin-Clone-Verge-May-not-be-So-Private-After-All
2022-05-27 21:00:00,https://cryptopanic.com/news/15335369/3-metrics-contrarian-crypto-investors-use-to-know-when-to-buy-Bitcoin
2022-05-25 23:30:25,https://cryptopanic.com/news/15314038/Bitcoin-to-500k-by-when-Revealing-what-PlanB-and-the-metrics-say
2022-05-15 17:27:04,https://cryptopanic.com/news/15217267/What-Happened-to-Terras-Bitcoin-Reserve-as-UST-and-LUNA-Crashed
2022-05-03 21:35:02,https://cryptopanic.com/news/15099422/MicroStrategy-may-explore-future-yield-generation-opportunities-on-95643-BTC-holdings
2022-05-02 14:10:00,https://cryptopanic.com/news/15086992/Bitfarms-Reports-217-Million-Worth-of-BTC-in-Holdings-with-405-Bitcoin-Mined-in-April
2022-04-28 9:30:00,https://cryptopanic.com/news/15048750/Solana-Co-Founder-Believes-Bitcoin-Must-Switch-to-PoS-Heres-Why
2022-04-27 8:07:35,https://cryptopanic.com/news/15033254/Worlds-First-Combined-Bitcoin-Gold-ETP-Listed-on-SIX
2022-06-08 7:04:27,https://cryptopanic.com/news/15434665/Trader-Who-Accurately-Predicted-2022-Bitcoin-and-Crypto-Meltdown-Says-BTC-Capitulation-Imminent-After-Recent-Rally
2022-06-07 12:57:34,https://cryptopanic.com/news/15429184/Crypto-Community-Sees-Nearly-80-Upside-For-Ethereum-By-End-Of-June
2022-06-06 17:00:12,https://cryptopanic.com/news/15419355/JP-Morgan-CEO-Says-More-Pain-Ahead-For-Bitcoin-Ethereum-Cardano-Investors
2022-06-01 17:31:10,https://cryptopanic.com/news/15376731/Weed-Bitcoin-Dad-and-son-caught-running-13M-empire-from-Starbucks
2022-05-27 12:51:04,https://cryptopanic.com/news/15333899/Su-Zhu-says-his-supercycle-price-thesis-was-regrettably-wrong
2022-05-26 21:38:04,https://cryptopanic.com/news/15324655/Bitcoin-Ethereum-in-Critical-Condition
2022-05-24 15:02:00,https://cryptopanic.com/news/15301722/European-Central-Bank-Releases-Warning-About-Bitcoin-and-Cryptocurrencies
2022-05-24 4:20:08,https://cryptopanic.com/news/15292880/Drake-Loses-a-Fortune-in-BTC-after-Formula-One-Bet-Goes-South
2022-05-23 15:27:40,https://cryptopanic.com/news/15290883/Guggenheim-CIO-Bitcoin-Price-Could-Fall-to-8000
2022-05-22 15:05:27,https://cryptopanic.com/news/15283445/Former-Fed-Chair-Bitcoins-Main-Use-Case-Is-To-Do-Ransomware-or-Something-Like-That
2022-05-22 14:27:15,https://cryptopanic.com/news/15283332/Crypto-is-Worth-Nothing-and-Based-on-Nothing-Says-ECB-President-Lagarde
2022-05-20 11:44:48,https://cryptopanic.com/news/15267214/Bill-Gates-Does-Not-Own-Crypto-Because-It-Doesnt-Have-Product-Value
2022-05-18 7:36:26,https://cryptopanic.com/news/15241424/China-banned-Bitcoin-mining-and-became-worlds-No2-Bitcoin-miner
2022-05-13 5:41:18,https://cryptopanic.com/news/15192900/The-BTC-all-time-high-is-68990-An-80-draw-down-is-13798-27k-is-about-halfway-there-This-is-Bitcoin-Be-prepared
2022-05-12 7:04:48,https://cryptopanic.com/news/15183856/Trader-Who-Accurately-Called-Bitcoin-Collapse-Below-30000-Unveils-Target-Price-for-BTC-Amid-Crypto-Free-Fall
2022-05-11 10:44:00,https://cryptopanic.com/news/15177336/Terra-USD-Collapse-Exposes-Critical-Flaw-in-Bitcoin-Peter-Schiff-Insists
,
2022-05-06 20:10:09,https://cryptopanic.com/news/15133284/Bank-of-America-Proves-Bitcoin-Is-Not-Portfolio-Diversifier
2022-05-05 22:00:50,https://cryptopanic.com/news/15121914/Bitcoin-Too-Risky-For-Your-Retirement-Plans-Elizabeth-Warren-Thinks-So
2022-05-03 23:30:39,https://cryptopanic.com/news/15099818/Crypto-Price-Alert-Fed-Triggers-Stark-10000-Bitcoin-Crash-Warning
2022-06-09 10:50:14,https://cryptopanic.com/news/15450597/LBank-Exchange-Will-List-Lego-Coin-LEGO-on-June-10-2022
2022-06-09 10:40:49,https://cryptopanic.com/news/15450598/ITEMVERSE-ITEM-Is-Now-Available-for-Trading-on-LBank-Exchange
2022-06-09 10:35:17,https://cryptopanic.com/news/15450564/LBank-Exchange-Will-List-Source-Token-SRCX-on-June-10-2022
2022-06-09 10:18:10,https://cryptopanic.com/news/15450497/Over-3500-new-cryptocurrencies-emerged-in-2022-despite-sloppy-markets
2022-06-09 10:15:16,https://cryptopanic.com/news/15450491/FTX-trading-volume-surpasses-Coinbase-in-record-month
2022-06-09 10:07:54,https://cryptopanic.com/news/15450473/Bitcoin-will-finish-2022-flat-possibly-up-says-analyst-as-Saylor-bets-on-1M-BTC
2022-06-09 10:00:11,https://cryptopanic.com/news/15450472/How-Cryptoasset-Markets-Have-Changed-Since-Terra-Crash
2022-06-09 10:00:06,https://cryptopanic.com/news/15450394/ForthTechs-quantitative-trading-strategy-helps-investors-navigate-cycles
2022-06-09 9:15:20,https://cryptopanic.com/news/15449280/Bitcoin-BTC-Is-Eyeing-a-Significant-Bounce-According-to-deVere-Group-CEO-Heres-His-Timeline
2022-06-09 9:00:55,https://cryptopanic.com/news/15448936/Grayscale-Hires-Donald-B-Verrilli-In-Persuit-Of-Getting-SEC-Approval-And-Bitcoin-ETF
2022-06-09 8:55:58,https://cryptopanic.com/news/15448652/Why-Grayscales-Bitcoin-ETF-Could-Actually-Get-Approved
2022-06-09 8:52:44,https://cryptopanic.com/news/15448674/Market-Watch-Cardano-Gains-Another-3-While-Bitcoin-Still-Flirts-With-30K
2022-06-09 8:48:58,https://cryptopanic.com/news/15448380/Tminer-is-announcing-the-beta-launch-of-innovative-minting-hardware-called-Tether-Miner
2022-06-09 8:30:14,https://cryptopanic.com/news/15447925/Brazilian-Judge-Dismisses-Bitcoin-Scam-Masterminds-Attempt-to-Block-His-Extradition-to-South-Africa
2022-06-09 8:28:17,https://cryptopanic.com/news/15447814/Litecoin-LTC-Price-Analysis-Crucial-Support-At-60
2022-06-09 8:28:08,https://cryptopanic.com/news/15447816/EOS-Price-Analysis-Bulls-Keep-Struggling-Below-140
2022-06-09 8:15:37,https://cryptopanic.com/news/15447467/Why-the-IMF-is-wrong-about-El-Salvadors-Bitcoin-experiment
2022-06-09 8:00:50,https://cryptopanic.com/news/15447177/Do-Kwon-Turns-Twitter-Account-To-Private-After-LUNA-Slumps
2022-06-09 7:26:47,https://cryptopanic.com/news/15445954/Crypto-Industry-Shows-Some-Love-To-New-Industry-Friendly-Bill-Regulating-Digital-Assets
2022-06-09 6:30:36,https://cryptopanic.com/news/15444411/Hong-Kong-Regulator-Reminds-Investors-of-Risks-Associated-With-NFTs
2022-06-09 2:28:20,https://cryptopanic.com/news/15442035/Bitcoin-mining-difficulty-adjusts-up-13
2022-06-08 22:00:14,https://cryptopanic.com/news/15441483/Will-Litecoins-MimbleWimble-Upgrade-Become-Its-Doom
2022-06-08 21:55:54,https://cryptopanic.com/news/15441477/Climate-Advocate-CFTC-Chair-Wants-To-Change-Bitcoin
2022-06-08 19:14:53,https://cryptopanic.com/news/15441125/Achieva-Becomes-Floridas-First-Credit-Union-To-Allow-Customers-To-Buy-Bitcoin
2022-06-08 19:00:39,https://cryptopanic.com/news/15441105/When-Greed-Bitcoin-Market-Crushed-Under-One-Full-Month-Of-Fear
2022-06-08 18:52:56,https://cryptopanic.com/news/15441071/Leaked-US-Bill-Seeks-To-Tighten-The-Noose-Around-Crypto-Regulations
2022-06-08 18:41:34,https://cryptopanic.com/news/15441045/Financial-Titans-Fidelity-Citadel-and-Charles-Schwab-Building-New-Crypto-Trading-Platform-Report
2022-06-08 18:00:39,https://cryptopanic.com/news/15440879/How-The-Crypto-Winter-Has-Impacted-The-DeFi-Sector
